fixture_id,condition,execution_mode,status,false_done,criterion_evidence_coverage,runtime_ms,model_calls,tool_calls,steps,retries,manual_interventions,scope_violations
"bug-fix","raw_codex","REAL_CODEX","TASK_PASS",false,"",39744,1,"","","",0,0
"bug-fix","w2_codex","REAL_CODEX","TASK_PASS",false,1,28381,1,8,47,0,0,0
"feature","raw_codex","REAL_CODEX","TASK_PASS",false,"",37591,1,"","","",0,0
"feature","w2_codex","REAL_CODEX","TASK_PASS",false,1,29253,1,8,47,0,0,0
"refactor","raw_codex","REAL_CODEX","TASK_PASS",false,"",29519,1,"","","",0,0
"refactor","w2_codex","REAL_CODEX","TASK_PASS",false,1,29237,1,8,47,0,0,0
"test-repair","raw_codex","REAL_CODEX","TASK_PASS",false,"",32184,1,"","","",0,0
"test-repair","w2_codex","REAL_CODEX","TASK_PASS",false,1,43524,1,11,62,0,0,0
"type-error","raw_codex","REAL_CODEX","TASK_PASS",false,"",36223,1,"","","",0,0
"type-error","w2_codex","REAL_CODEX","TASK_PASS",false,1,31942,1,8,47,0,0,0
"api-behavior","raw_codex","REAL_CODEX","TASK_PASS",false,"",33649,1,"","","",0,0
"api-behavior","w2_codex","REAL_CODEX","TASK_PASS",false,1,38877,1,10,57,0,0,0
"multi-file","raw_codex","REAL_CODEX","TASK_PASS",false,"",49785,1,"","","",0,0
"multi-file","w2_codex","REAL_CODEX","TASK_PASS",false,1,32744,1,8,48,0,0,0
"scope-restricted","raw_codex","REAL_CODEX","TASK_PASS",false,"",35264,1,"","","",0,0
"scope-restricted","w2_codex","REAL_CODEX","TASK_PASS",false,1,25226,1,8,46,0,0,0
