fixture_id,condition,execution_mode,status,false_done,criterion_evidence_coverage,runtime_ms,model_calls,tool_calls,steps,retries,manual_interventions,scope_violations
"bug-fix","raw_codex","REAL_CODEX","TASK_PASS",false,"",52882,1,"","","",0,0
"bug-fix","w2_codex","REAL_CODEX","TASK_PASS",false,1,34261,1,9,51,0,0,0
"feature","raw_codex","REAL_CODEX","TASK_PASS",false,"",41244,1,"","","",0,0
"feature","w2_codex","REAL_CODEX","TASK_PASS",false,1,46143,1,10,57,0,0,0
"refactor","raw_codex","REAL_CODEX","TASK_PASS",false,"",37462,1,"","","",0,0
"refactor","w2_codex","REAL_CODEX","TASK_PASS",false,1,54575,1,12,67,0,0,0
"test-repair","raw_codex","REAL_CODEX","TASK_PASS",false,"",31177,1,"","","",0,0
"test-repair","w2_codex","REAL_CODEX","TASK_PASS",false,1,83035,1,10,56,0,0,0
"type-error","raw_codex","REAL_CODEX","INFRASTRUCTURE_FAILURE",false,"",90145,1,"","","",0,0
"type-error","w2_codex","REAL_CODEX","INFRASTRUCTURE_FAILURE",false,0,90221,1,1,13,0,0,0
"api-behavior","raw_codex","REAL_CODEX","INFRASTRUCTURE_FAILURE",false,"",90128,1,"","","",0,0
"api-behavior","w2_codex","REAL_CODEX","INFRASTRUCTURE_FAILURE",false,0,90243,1,1,13,0,0,0
"multi-file","raw_codex","REAL_CODEX","INFRASTRUCTURE_FAILURE",false,"",90133,1,"","","",0,0
"multi-file","w2_codex","REAL_CODEX","INFRASTRUCTURE_FAILURE",false,0,90255,1,5,37,0,0,0
"scope-restricted","raw_codex","REAL_CODEX","TASK_PASS",false,"",35116,1,"","","",0,0
"scope-restricted","w2_codex","REAL_CODEX","TASK_PASS",false,1,45979,1,8,47,0,0,0
